,FL,TN,KY,GA,MIZ,SC,VAN
FL,0,34,29,0,0,38,0
TN,3,0,0,14,0,41,0
KY,21,0,0,0,29,7,0
GA,0,43,21,0,0,17,30
MIZ,0,0,7,0,0,34,14
SC,27,21,24,21,14,0,0
VAN,0,0,0,6,21,0,0
